,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-HU-A4HD-01A,-58.228229069717884,-0.8920691519632263,-21.86072580477198,-12.11053743063601,14.738164987311784,10.26276269269218,-6.982051178380668,11.656541996310592,7.982759719639333,3.553125655014439,12.300463367010195,-6.314435284817132,5.021129133078958,-1.8916943017085504,-4.359449311142342,1.221761140448025,2.8988571150970857,1.4678921541288668,1.9814742406009431,0.06798015776084013,0.38709883308482834,4.464152887528538,2.9985326393610356,-3.5140592525600756,0.5195461397471891,2.2702054009476225,-4.632666287361079,-2.7988704193695173,-0.7657131591298186,-0.8060922605863454
TCGA-CD-A48A-01A,26.229751554996376,-29.461320560830693,11.51342188988031,-1.3757230028258869,27.42542393449112,1.002541584830376,-6.5195510724504615,0.6664825364353053,9.517067994369262,-17.450219111977162,3.2435392013654427,6.581043754017229,-27.946489838167277,-3.3708482178645216,-7.0719975242404,-0.4777337542525319,-13.556052416006358,4.809319974523413,-14.401162623090833,-12.138553379478543,5.316970891790377,-6.633619953242894,3.003339621059207,-14.807275980222961,-0.1761915200313032,2.5576130295859136,-13.269570590399773,-11.682165885195339,16.019474753893498,-0.8930567177783275
TCGA-BR-A4IY-01A,56.24436803366379,20.096876351733876,-7.959482330237723,-11.122360906527376,1.8218971112366986,5.947185229641501,5.781734420288291,8.363627600343774,3.3779162275524732,11.886714347121844,-3.294740809594524,-5.834256454774635,5.637196915854411,4.016647465832377,1.0604680263796318,-5.550204979605344,-4.727048636673649,-2.492089183175052,-6.254632500097613,-5.105675738477668,-0.8445805236811652,1.8761829092125732,-5.846467414652123,-1.636274485088092,-1.0518930122147447,-3.52656188084118,-2.989364888446246,4.879097340766686,-1.1177150618317546,6.177907585676831
TCGA-BR-8286-01A,40.30456052050648,-11.214264542641143,13.47023214041046,-10.034496503347537,-1.9184893188638386,-13.195307635682006,20.906494285261676,-1.1454087477956767,-1.5968095576462635,-4.560080153619847,-1.6871272380657836,-12.337014632867062,1.3488916887092517,1.2405921693197093,-12.81153037409247,1.4878754526872915,0.425255441227564,-0.06963785467662603,-1.2424980073203469,-4.929211071231736,2.5747750765119246,5.931728166980574,7.889530911436571,-4.165455832811075,11.411212057897052,4.185452473220019,3.554327491503781,6.243150990921801,-2.3518335913924435,-6.000970208750966
TCGA-BR-8589-01A,78.31986866118206,29.57292787657102,-8.734439401921668,-9.606555308507655,16.20614504397241,5.168763798452234,4.97982275081554,5.749413030126473,-4.062778504188886,-4.4400152259634496,-3.3885942146241717,5.98022262118785,0.10107331502103534,0.3360731794781577,1.4919278101176783,3.8583504264126525,0.2559826567528386,-1.2970144653994766,2.5055227568562777,-3.2911483254388663,-0.9628659058686407,3.710910775980967,-1.8551438036979853,-3.5645701551530817,-2.720281694172472,2.717793079735854,-0.8885275550967936,0.9715229465156717,0.6754554260473431,-1.1261165901235772
TCGA-D7-A6EV-01A,6.539069976668381,-22.951722708719494,12.309001575693907,18.533237499520514,-0.33227917281756664,-4.844610207526923,-4.2719930432034054,5.494019357091816,-10.415549256329868,6.535531005111024,3.4294606712786373,17.96832428812274,-2.6442073794759358,4.409847970423446,-10.134153877706206,8.70027940506849,-8.65567095576463,-0.3408331186104356,4.065520195449476,5.12146341606579,-0.8960079548958463,-6.815838253554858,-5.16416868059909,-9.950402352049911,-1.4036345620236903,-1.157986642269503,-4.327314926810604,1.1111093335670033,9.27589867064139,4.642634548104573
TCGA-VQ-AA6A-01A,-38.73114645540565,-24.58285744393979,-26.534620761888792,-11.380725853834226,4.186835619433524,17.39449081188465,11.255090060040294,-7.221193365706322,15.795304194329104,0.7676783103329317,11.343667703461888,6.77084468184216,-6.6896257946660995,-1.125114697629167,-0.2934016512875815,5.868972120811903,0.9826265220661231,11.326091906050594,0.597820309802755,10.467469669831942,5.7534549080671225,-2.8544346918729135,-6.466800616522164,-7.546116355862845,-3.8929902614307457,-2.530506490156372,3.91488115043116,2.8669965792207037,0.9621155478877975,11.754473721094257
TCGA-HU-8244-01A,85.56180540873392,-38.362826479089414,-1.491591604291964,30.010268059074203,6.623832450494111,-6.434477680148588,0.7712686566660247,-14.473547439155084,-21.22106961085541,4.0327154593131045,16.138006247904592,7.227933826796665,7.935905166603013,4.34143204678596,9.796265754694463,-15.012854815899155,33.60843403351205,7.113363827379165,8.499176313576019,-4.754060495961906,-8.583314066259108,8.884083354997841,3.593532224127464,-13.929421114471465,-6.89137044621738,0.9819863256954134,-5.451165941163659,1.3682691654501187,-0.9945052886983543,-2.5911523547572313
TCGA-VQ-A8DV-01A,-69.26328857281246,-14.154687966849991,-25.13569312651398,-14.713334796618305,0.44225740813524284,-1.694563781841809,1.4798942129804546,4.593391500586371,-4.768817391788238,-1.8077448456458818,8.045909484180061,5.603285756209201,3.286276471995785,-5.826359174916912,0.7741212760997145,2.4584528472034495,5.950947588722842,-0.14795588082397515,-4.280799282315518,-6.17177592097007,0.6176482390481937,2.827793287662314,2.472974569992768,8.504415844085914,3.1209031301418295,0.8249298754228154,-6.689471631586934,0.7179700989870061,0.6268791322520868,-9.289344270227033
TCGA-VQ-A91U-01A,-40.16429421396859,-29.029863507135456,-7.977841395494693,-3.8967006984337518,6.313612711943122,4.088278821519545,-4.602882378668343,-0.1562717758904335,-18.805077466081144,5.8094488903719546,-6.468599338748123,1.828384391377942,-11.685498782472353,-8.02819493406805,4.244273273963895,0.21208730075239324,-8.108069118177038,-11.28869322966901,5.547560109461505,0.3410015219106576,0.6120865598659867,-5.869123937031019,6.320433056644715,-2.103813387763899,4.832278435204639,-0.5874024944580474,5.685741798618967,5.492996533852546,5.907981427068002,1.3399759128057653
TCGA-BR-8369-01A,16.0569107244955,-3.4798366965637655,2.288274990002683,18.250689412163698,-10.33509288683468,1.198835278504019,2.475672857020591,-4.961588077976869,-10.362804226342028,4.703352323677431,4.443256557285088,2.815730906188785,3.048563393351883,5.427067475673821,-11.966753248080472,3.874440226464497,-1.1077540128611505,-1.2561746480964693,-0.21642225419772726,2.203749489012779,-2.1953087389103003,0.4474530077841833,-4.996898371681076,-6.978629257176588,2.955780011120255,1.487829566351645,-1.441029581007049,-0.481278671752133,2.445405086205462,-0.4306293940326067
TCGA-FP-7916-01A,48.11463525205702,30.111138510919353,-9.229325898321589,-11.878363777563635,2.9990593067051154,7.688041319030538,6.486986191410594,0.30413509891361973,-2.1042337386896524,-4.20497289965788,-5.235253652810788,2.177299274932941,-3.248747217349719,-1.1723486154245866,-0.8571348893838308,0.7764888779424889,-2.302456451816056,-3.3295752039860957,-1.22808214226852,-1.45886699013743,-2.705912965519983,1.703883010190583,-3.576651039981115,-4.007214882831944,0.7806608016894995,-1.279098934665974,0.3720207436805054,-0.1400142985314219,1.2087744771273186,0.7040906328334116
TCGA-HU-A4H5-01A,-60.77842979547418,-15.634294946682374,-18.013829440437924,-11.276403005837938,6.0316985261573075,-7.210571897202376,8.909025371298119,0.49418748792614015,2.43567345981023,18.34952963121494,3.433647480503208,-2.7337827119607585,5.736999348818038,-4.8881169337424994,0.4461598900846789,-7.786730996919317,-1.8042508947670248,0.769430872886234,1.320114886588437,-7.188000076439448,-2.4400505933848695,5.844415639645109,-4.827163733722008,4.659091991557847,-2.212659639065986,7.774722149679052,-2.1698645363049867,-3.5574596444713147,-4.894191208714717,2.285670197216958
TCGA-HU-A4GX-01A,-0.8509740728179385,18.22448479394742,5.366376018993108,29.61142355887653,41.285223527239644,2.8706155993112032,0.08582916096131882,-1.7721663750936192,11.880003606426335,9.934039068010327,-0.3315999934920341,-6.004996459888712,-0.18619798114097427,-6.358023835939523,-1.9468701727867195,-1.7156373282048631,-3.650301025593462,3.92382613806119,3.3569073994442986,6.506028151867283,3.0508992031954927,-2.075412950686397,-0.05776058232296043,3.2701432186239097,3.352034534298428,-2.4173773178299705,-3.8312137025182844,-6.729835885508174,-0.4683765034748975,-3.304775035279653
TCGA-VQ-A94T-01A,-15.907882532841255,-19.055757235901705,16.920647874576687,-2.900602462126474,19.179349249736998,-12.174444294479578,4.811747123922174,3.6762100581192674,7.451832594842587,4.080659725534193,-18.814614479934544,-0.5081138553807732,-0.3739062593403896,9.32888215137903,8.045471166953744,0.16971118678505093,-1.3033612970964812,1.712128777641658,-1.865334610794854,1.809148335846242,4.352234624370459,3.9062417353172387,-4.4725201768479295,13.686330183502292,6.6781264119990436,19.074597533957412,14.236300746212608,8.434445117315096,7.849305089036395,11.60511826160136
TCGA-BR-4183-11A,-8.025475855156404,-5.67370704940232,17.549451041080175,5.451765477567056,-2.3681962557959455,10.169181111804942,0.4405758061188085,-1.0777843136313057,4.747308083293065,-5.047732544238004,0.9738906617389629,1.6357380036804339,6.482447867392569,-4.533178407208105,0.21622816359034913,-0.22028351342794075,-2.3759334721974867,-1.1425165479263586,-2.435709433107281,-0.7575425607036326,-6.410323322849977,-0.6252795944133062,1.8131146964202007,0.7133042738734228,-1.8211936309898167,0.9782437245789642,1.2764818529874746,0.48144436934336104,0.21034975124564562,0.6276021691204297
TCGA-FP-A8CX-01A,-27.563920906377263,-6.418530767466209,-5.5072479097766704,-8.114778838824865,-11.3140046014851,11.135716821330819,1.3267512837756252,-5.331549569619131,3.2099231042298086,3.4311333452800437,0.7536585070652146,1.152758987391142,-8.243323864381228,-3.759427379971027,3.4710552952770324,-0.5932508581166799,4.6194663417708375,1.763463085935061,0.8350603785805905,6.51369022289264,6.147086374602118,-2.7843350022281284,0.8793394463922256,-3.9701455050826473,-2.2386233192780205,4.679552141419501,-0.22360813697745502,1.337721330210595,1.1771099307390338,-0.17706210341574755
TCGA-B7-A5TK-01A,25.768368691166717,36.85651134054522,-0.6522558192546996,-9.360501653081139,0.5941973838881397,4.767270999397543,1.2297564071696792,3.95062020998822,-2.6733315323992595,-4.216915781150319,-1.5762819562270176,0.6993150800458491,-1.6937001053133949,0.2547563479261149,0.4565806225863982,3.691378083636668,-1.9546080523007274,-1.3587913941564829,-2.373642793081044,-0.9120953783843218,-3.040961944667317,1.805487187704755,-4.23790138858092,-1.16058277019838,0.6264081670828855,-1.978179390611833,1.680324591443551,-0.14303703233096224,1.5398350745357616,0.33855610317661844
TCGA-EQ-5647-01A,-28.320668304786327,-3.863276147084364,-4.4417537657741315,13.453454518067765,14.355649875722348,-14.974605691388115,1.96993921702006,-15.691213591540706,12.276770701846342,-10.86710336236245,-5.903797832393216,-5.2086890278487585,1.0905633245760138,10.004824512094828,-4.210403158726595,7.054253934071678,3.808627298555747,-6.854710401137155,-2.716872886980525,0.042744975003754834,-0.7643925096951565,-6.3950211823292245,-7.135745910810397,1.5608467048577033,2.3744474452218847,-2.0870777744659024,-6.255073073485645,-1.3089847535507964,-0.9680393622208687,-4.108400951533234
TCGA-VQ-A91K-01A,87.53305578562511,-0.8070263093693436,-8.337992569107282,-7.028343415303201,-1.2171068304694872,-15.319131462997936,-14.578631539097964,-1.1848775108259604,6.8689259088242896,0.5749808606163136,-6.9077575639380795,-5.188391732730318,7.760370640561533,-1.7689536479870591,0.0913803274978643,8.637085503512415,-2.837440509926802,-5.203604400850995,4.632532672432573,-3.21322422293834,3.24530145834434,-7.359123990809827,9.185951563627768,-1.5867629989187706,-2.3367164286241464,-4.448931474969593,-0.4690018713909191,-1.456636708300164,0.4050297815190004,7.3779766123459565
TCGA-HU-A4GU-01A,107.85415673945464,-10.996703158992306,-3.6650033044172643,-1.5114516612574143,14.508552911562113,0.44868556540342885,-15.022280953160665,8.68526265806385,-0.8055304007562851,-0.4267718803797021,-1.5429259750294633,-18.770295465533792,5.462292003901027,5.3559387658329065,-1.4869254900025508,-7.650315740408264,1.1054934611695768,4.2080862151940845,-1.2645185850479943,-7.89663693759109,3.0720492102605927,-8.077052325174146,3.249720802794796,-2.5815856637819476,-21.216813961399502,-4.099412031330405,-0.36991612123616296,-4.82125970963674,1.770030397189649,1.1500489797015878
TCGA-HU-A4H8-01A,104.0617720221674,-20.71450839288056,-19.126134176621477,-6.334048548346803,-4.37827829607758,-12.95327363984691,-3.6540129617494035,-7.775507716485221,7.518264888263513,16.716055847069523,-7.282536176485084,5.470967799451264,10.357511800295981,-2.5687888091816826,4.308036478819347,-4.153447460691588,-0.7229681904359918,-2.164130876263707,-7.083957170461681,-6.282776804318829,-0.7965731044234556,-2.5474290401644235,2.437100683970626,-0.6287760041465331,3.4660453818432857,-0.01826362287751118,-9.187406345640843,5.4265892444961805,2.3540018492636943,5.007530043789304
TCGA-CD-8527-01A,-12.571601943661666,-13.764912969336077,-4.706904059083907,18.14535590972519,21.52712676656517,8.609229567232592,-13.10436643235753,29.88647654378099,15.738148236957926,-6.734929092693331,-7.578587974434248,-7.777474489159316,5.0727887369155535,11.145813441869459,-7.9219688248246785,10.358225255694776,18.03420118016463,-16.108626493751878,-1.0689637027680927,28.05883498704006,-0.22782890853839408,-1.5182572483005135,5.603166470556747,-14.736822093967726,7.796833896079244,5.638449357678694,-1.4476743872123365,-1.4895323303359884,-8.070788184833576,-5.743138625555562
TCGA-CG-4437-01A,45.31175468646228,5.542505274941936,0.8267507970244613,-10.917546478639272,-3.610603558155679,-3.812046617778893,-4.4978408418683085,-3.382189824643185,1.4716651058370782,-3.1374833984706556,-1.9168090142635024,2.1775258196639307,1.6577493646987287,-3.880706800056521,-0.838057989968638,2.4215507846763122,-1.3156560597481455,5.361710787445109,6.815094563860381,5.994245595158733,-1.115087370876097,-3.5090467125413016,-2.535113508426636,4.159736404961573,4.3460472253011675,2.690931315588731,-1.2743693381881296,-0.7494216370362702,7.351694944068375,-0.8114397456510699
TCGA-BR-8380-01A,21.434456512468422,10.756099650369455,1.8383058496944304,-11.907573213422467,-14.22221571102504,4.590355395731449,-8.486980802373992,-1.5024218544158496,0.20037366246904176,3.5144257461665687,2.865871861849634,-1.0724781198294575,-2.9273627336128065,1.6181280521410848,6.119324182508053,2.3765203415608154,5.02472434937424,4.570358403765611,-6.018198959630932,-0.37810421872694155,-3.5458160134137637,-0.7001098975223154,-1.319348898137447,3.556706408375309,3.509075509656481,-6.837528168526806,4.345875800157752,-1.5979833675642292,-3.0190230767997437,0.6505404683244543
TCGA-BR-A44U-01A,38.33419986100402,-20.357515762939126,4.483322047155613,-0.066002497979568,3.262607662129949,6.454180332614344,-11.130694197286134,-3.249829375771675,-17.859118543428117,-4.75382781416799,-12.044438046045872,-14.859806179301083,3.1921511369992643,3.795070042306965,2.6354744487396795,2.1807523822497616,2.145266548726805,7.261576122150052,0.5522374327691022,-3.9635363453409185,1.030427837313895,-3.4203495996549296,0.024166189271862967,-4.527221004411941,-9.481314702972092,-3.5689963228396286,-1.5588201200809242,9.116410000229108,6.230751188002246,-9.256968777217008
TCGA-CD-A486-01A,-66.26255174041037,1.8513686155210458,-19.510499492083,-13.295742998176415,-1.7466401891080554,3.5161756210307766,-5.699090332652162,14.375449358276754,-2.6898154682420023,-3.7806309538189256,4.060704707094628,-2.67163916906259,5.150744674882903,-1.0979515390727668,-5.167810889247027,5.5951419647554435,3.1736749711792736,-1.6614023759449457,5.058917036560933,3.6805031052449433,3.5246826301156338,1.1401006350601726,10.196585123891065,-3.442030477701482,-1.880453892859275,-4.472218876623714,6.445569170191734,0.6617606460027654,4.559392222966911,3.852660564936165
TCGA-BR-8080-01A,-22.40200241037546,3.6089206578515824,2.3217302393717016,21.79601701557508,-4.4918758908193315,2.953413962797394,-2.256459740394047,2.9738147997360214,-7.804488097738358,7.498716831556035,-2.277437028503275,4.460184677931995,-7.097449801670042,0.43553313594132037,-0.5899848868329611,2.1277438246319935,-5.047682675529537,-5.664421133930365,0.1240553585953112,-4.250268581401719,0.1465288954932748,-2.7589073231589105,-0.2915289332348817,-0.13234048747538713,1.5124175729640215,2.4611728337101164,-1.2087034422159841,4.278409052598318,-0.5528061772884364,1.0876698953093669
TCGA-BR-A452-01A,-36.79562751922286,-15.920620137019903,14.971964307626271,-4.411681271768639,12.153889073567314,-14.276131207114005,-1.274760410479631,16.15548609003962,-10.339229943274157,14.976912097945444,-5.473865100618806,5.906522869183296,-4.253102488338318,-4.643917336960745,3.4450588962696576,-1.7997396364596407,-0.4661027392149942,-5.95497780284562,-4.9775131696892245,-9.982595996231145,-1.2181465885106801,-4.021090646250809,-1.8815207203173738,3.698451405345596,2.7155538781728437,-5.485726410789947,5.4910989135817525,-4.275911653386622,-2.0710222511795844,-7.155803276768207
TCGA-BR-A4QL-01A,98.38663415522456,-13.870692246016695,-17.224609855547005,22.23037840346907,9.291598182517154,1.8784335222495392,-23.40457745380462,0.4053381929716909,8.385034782959226,10.399566069505266,7.421471028291587,4.595821864904175,-6.186983397752175,3.3434805783107397,-5.391285115364849,-7.574753337868536,0.41873776688646414,4.133269931351152,3.2821245524668665,1.1096823121019948,-2.841147208671168,13.045457601638363,4.361666988392525,4.5955879320750155,-14.237818350375353,-1.3496719311082932,12.025854484771498,-3.0025244371853352,2.4703626639318252,-4.889555117443567
TCGA-BR-7717-01A,22.94675853713069,-24.499499996145992,2.022849562617404,-6.4954275647422755,-17.261727247244746,-4.509487936048182,0.4944921659694356,-6.379413922459994,-14.676781787473717,4.528775932973372,-4.13725596770547,-0.05300374169044695,5.298272199899814,0.29732848565496345,-9.809496771865089,-5.803329661369888,-0.8156271861389668,-0.5654216158497154,-4.901462736883194,4.113230854130866,-3.089273266150172,9.730228515255526,-6.752850284813308,-2.7095784361698434,-0.7156378469879456,-4.471843138788899,-2.7298806163101488,-2.47024293262207,-1.798137905391902,0.49457874926937756
TCGA-F1-A72C-01A,-43.45535557406677,12.300996209406666,16.80462481865831,-10.279574575307297,13.964232686601816,-8.538550151323278,0.0013286581189230252,-2.627195393296381,0.6158492578026868,8.561369798555367,2.2641707104962516,2.2655144556405635,0.03176602420766928,-1.0343350273943528,2.7292523814348457,-2.620753921884232,-0.8127795313576076,2.2179798980043186,1.2069849259155512,5.17904785674326,1.0108122149401273,-0.9745215719807521,2.5582094761819385,-3.6240930321053213,-1.2860633733776887,-0.6156506965571894,3.16006686542507,1.1897201570466869,2.6761324773330073,-5.067609827848244
TCGA-BR-8059-01A,-27.511026096726702,-5.976295738188036,2.3287226680348243,-10.6451108909194,-3.4047296337762853,9.086211166296268,11.812700461427298,-2.761568057712999,5.878673560036763,6.75884779829511,-0.741155082326921,5.497086160515526,-6.9545365887983985,4.960563038058564,-0.4428456639569024,1.168874720413437,6.857007640715468,4.106366428322768,2.791914705916535,-2.1544225060232733,-1.1162789334447223,0.34955652205489013,-1.3602231819809927,6.082812046771394,1.1628445696367733,4.621145960769525,-4.846723716367585,-0.8112064808593066,0.9220558499467579,2.931801431033849
TCGA-BR-8367-01A,10.921280665523776,-4.764860439645841,16.7274615036349,-5.331193564417355,-4.782156864728521,-0.17333936126078633,-6.936820516815984,1.1112198094800863,-2.927716804150503,8.090932426218547,8.159311492754503,5.624418369925788,-3.248141359631907,2.1679257439848167,7.1219379174334945,8.701141876818637,9.701075851912211,8.051013990817207,-0.3811337563951754,0.7327662276857669,-2.478209723427662,-3.4539216432599216,-1.5490802633562144,-3.1266122819815916,0.12904986395405163,-1.1298825213483845,1.6294035792434796,-2.239779153062798,-0.544844032906788,0.9414526147088336
TCGA-IN-A6RL-01A,-16.962710300396274,-23.49829607867306,-10.147399876630857,-11.497181866120371,-19.58432510918702,1.434857357706696,20.083617896880003,-3.2269551319212675,8.492517771341753,7.462752407682128,0.8449250167511428,-0.9080734226117393,-4.970343031926191,-0.12319260761327658,6.852019733968201,1.4353307545462184,2.6137908154055784,3.5773009103100266,-5.820243566991214,0.40856865720338814,-0.39380399062415933,1.2372354226586475,-2.0456219445795956,0.6052876619131651,0.6769073885854214,6.12024864183018,-4.4285505594078005,-2.3267856577950345,2.7204744478569878,3.7288258382850485
TCGA-D7-A748-01A,-34.8670375287887,21.52815271235255,8.209848403891822,20.565563751212085,-7.543355701112925,-3.8547631666330004,1.487115172936806,3.1150182763157854,-1.0948611297521653,4.753608216393001,5.794727479660782,4.292200392463099,-3.608659465782863,3.5947430644792044,3.8789580602456173,3.2551526577644117,0.47833845352889215,2.600989359856578,-1.6538531369111917,-3.583229882637594,0.6831129923279534,-0.5593228448600085,0.5635542548968538,2.712027817863886,-2.9044179728410646,-0.21296306792231273,-2.3123677175753006,1.0591445084170235,-3.7505804637588236,3.507645163374438
TCGA-BR-6452-01A,55.69856335234702,-1.388890926489807,-13.813871114359433,12.770054565580642,-4.205124933273907,-8.5649320342129,-10.263139395892287,-2.896898011745136,2.691625490173221,-2.623448527881598,-1.4041606701952767,9.26479460922302,0.224084784727185,0.2810586329266387,-2.869354822486107,2.744239127148528,0.8324110353901868,1.4053391268285675,0.5753535250246825,2.467798341186333,-0.6159092026969574,0.08958343595098592,-1.7759448765877162,-0.21300484402292721,-2.1947728346157445,-1.6583129918749098,2.7066125169586583,-1.1502504492715306,2.248658881300501,0.16962088923746246
TCGA-BR-4362-11A,-5.913479175092928,-5.9051619556641874,17.209792690011145,5.271310965578336,-2.935824646550983,10.309227283732925,0.45809419476715124,-0.546865758449703,4.901481666828525,-3.7668075313053473,0.8531166920977323,0.7084617912006326,5.835640989505067,-4.247091578572267,0.9042207874981347,-0.563198384804425,-1.3133796171164973,-1.754786256473318,0.4166120399671142,-2.148514086902784,0.36265414060189216,0.0983864060144506,-1.057635964731345,0.08726964823283158,0.45602767687367,-0.9687363339632373,0.5780643881324771,0.5030700432850982,-0.06358960123453478,0.23804434067874972
